example_id                                    | status | run_time        |
--------------------------------------------- | ------ | --------------- |
./spec/models/airline_spec.rb[1:1:1]          | passed | 0.52392 seconds |
./spec/models/airline_spec.rb[1:2:1]          | passed | 0.0025 seconds  |
./spec/models/flight_spec.rb[1:1:1]           | passed | 0.02079 seconds |
./spec/models/flight_spec.rb[1:1:2]           | passed | 0.00442 seconds |
./spec/models/flight_spec.rb[1:1:3]           | passed | 0.00497 seconds |
./spec/models/flight_spec.rb[1:1:4]           | passed | 0.00484 seconds |
./spec/models/flight_spec.rb[1:1:5]           | passed | 0.00629 seconds |
./spec/models/flight_spec.rb[1:1:6]           | passed | 0.00449 seconds |
./spec/models/flight_spec.rb[1:2:1]           | passed | 0.00208 seconds |
./spec/services/flight_service_spec.rb[1:1:1] | passed | 0.0551 seconds  |
